Step,AgentID,TP Born,Total effort invested,Effort invested in period (increment),Effort invested in period (marginal),Perceived returns,Actual returns
9,28,3,"(0.0, 0.0, 50.556983333100476, 0.0, 0.0, 20.40951980525596, 18.405772971023982, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,29,3,"(0.0, 0.0, 16.876835362566432, 6.974598156568305, 0.0, 13.491353388654801, 14.64430995673262, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,30,3,"(22.9043540188271, 0.0, 0.0, 10.565382590774139, 0.0, 14.869813548855578, 17.914092375367794, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,31,4,"(0.0, 0.0, 0.0, 18.14665031695365, 0.0, 21.730619535797224, 23.84058187661392, 26.465528211207282, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,32,4,"(0.0, 0.0, 0.0, 14.481159599715818, 0.0, 14.954676754861772, 11.419535218717881, 16.92109926204617, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,33,4,"(0.0, 1.6485675369088941, 5.6540263669578525, 12.507492559424875, 0.0, 0.0, 15.97643517659754, 17.51574983485598, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,34,4,"(0.0, 0.0, 0.0, 10.305108771768955, 0.0, 4.037082522500981, 7.379642743204869, 11.656383367790784, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,35,4,"(0.0, 0.0, 8.906418787375483, 0.0, 0.0, 2.786261083752148, 6.546450867626991, 8.459974973332692, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,36,4,"(0.0, 0.0, 0.0, 16.641835366924504, 0.0, 19.551319898981177, 19.866221131371915, 20.172850160741934, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,37,4,"(0.0, 0.0, 0.0, 21.304845653247796, 0.0, 20.832471867625227, 22.20363039312687, 25.01605509118669, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,38,4,"(0.0, 0.0, 13.508729759189379, 0.0, 0.0, 6.026984308293962, 15.598440479886106, 12.952331673951578, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,39,4,"(0.0, 0.0, 0.0, 9.21319931755933, 0.0, 11.005699433949975, 17.751752237532475, 18.1526045362866, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,40,4,"(0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.766002040118293, 9.307767654303227, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,41,5,"(0.0, 0.0, 0.0, 23.21027332758795, 19.437083290225196, 0.0, 24.167998928708755, 23.658556290254744, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,42,5,"(0.0, 22.36327180216324, 0.0, 17.91768340431687, 0.0, 0.0, 18.508077949216037, 24.53299130122548, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,43,5,"(0.0, 13.262172983515939, 0.0, 0.0, 0.0, 4.577009700158722, 12.475643931742262, 13.185094548618736, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,44,5,"(0.0, 0.0, 0.0, 0.0, 11.941244340924001, 11.167196307253704, 16.25523932225037, 20.084164253400637, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,45,5,"(0.0, 0.0, 0.0, 0.0, 38.44864067643441, 9.11227271487732, 12.56258009653424, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,46,5,"(0.0, 0.0, 0.0, 0.0, 13.34312613980332, 24.758580341337908, 25.36578282268602, 28.452456255247732, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,47,5,"(0.0, 0.0, 0.0, 0.0, 12.081623000454957, 11.383194333449143, 15.817318225674459, 19.58636893128579, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,48,5,"(0.0, 0.0, 0.0, 0.0, 29.5561347286892, 26.272463959096427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,49,5,"(0.0, 13.709134590485554, 0.0, 0.0, 0.0, 13.094192223991064, 14.731993589067862, 14.511706584842397, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,50,5,"(0.0, 0.0, 0.0, 0.0, 61.623032106505256, 13.744047528464455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,51,6,"(0.0, 0.0, 0.0, 0.0, 3.101069401090811, 0.0, 11.523227416546732, 13.750379217152245, 0.0, 9.463667776908741, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.463667776908741, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 104.8, 0.0, 38.88, 38.95, 0.0, 22.54, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 104.72, 0.0, 42.3, 40.36, 0.0, 22.05, 0.0, 0.0)"
9,52,6,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.102634509870365, 11.417677174572413, 11.01585936400754, 13.522423736512522, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.522423736512522, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.63, 219.67, 5.35, 37.68, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.19, 222.89, 4.28, 37.33, 0.0, 0.0)"
9,53,6,"(0.0, 0.0, 0.0, 0.0, 74.86359629475399, 0.0, 17.529582369331486, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 1641.98, 0.0, 863.43, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 1643.59, 0.0, 856.42, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,54,6,"(0.0, 37.892492557169476, 0.0, 0.0, 0.0, 0.0, 14.737234149801607, 16.04281991977059, 0.0, 0.0, 0.0, 0.0)","(0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 1184.98, 0.0, 0.0, 0.0, 0.0, 526.83, 39.37, 0.0, 0.0, 0.0, 0.0)","(0.0, 1183.27, 0.0, 0.0, 0.0, 0.0, 529.38, 40.21, 0.0, 0.0, 0.0, 0.0)"
9,55,6,"(0.0, 0.0, 0.0, 0.0, 51.94598908437709, 0.0, 22.672185054785217, 23.986791564288787, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 978.43, 0.0, 311.49, 522.83, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 997.64, 0.0, 312.42, 519.54, 0.0, 0.0, 0.0, 0.0)"
9,56,6,"(0.0, 14.977398612574406, 0.0, 0.0, 71.45916208358727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 14.977398612574406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 687.92, 0.0, 0.0, 273.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 656.8, 0.0, 0.0, 261.28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,57,6,"(0.0, 23.21853949925177, 0.0, 7.5369626656095665, 0.0, 0.0, 28.400701472571033, 24.97482458936289, 0.0, 0.0, 0.0, 0.0)","(0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 23.21853949925177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 1307.51, 0.0, 5.03, 0.0, 0.0, 140.12, 955.92, 0.0, 0.0, 0.0, 0.0)","(0.0, 1315.29, 0.0, 4.33, 0.0, 0.0, 127.63, 952.99, 0.0, 0.0, 0.0, 0.0)"
9,58,6,"(0.0, 15.51703234806701, 0.0, 0.0, 0.0, 0.0, 40.37166930941153, 0.0, 0.0, 10.51147456892226, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.51147456892226, 0.0, 0.0)","(0.0, 339.9, 0.0, 0.0, 0.0, 0.0, 543.78, 0.0, 0.0, 299.55, 0.0, 0.0)","(0.0, 340.07, 0.0, 0.0, 0.0, 0.0, 547.91, 0.0, 0.0, 299.79, 0.0, 0.0)"
9,59,6,"(0.0, 0.0, 0.0, 0.0, 6.913600331325576, 0.0, 12.902464638828185, 15.776373536958182, 0.0, 12.612427500754812, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.612427500754812, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 130.42, 0.0, 42.41, 71.49, 0.0, 41.61, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 128.12, 0.0, 36.62, 71.18, 0.0, 41.77, 0.0, 0.0)"
9,60,6,"(0.0, 0.0, 0.0, 0.0, 1.9785374095308583, 0.0, 8.727215699873298, 13.253031867818429, 0.0, 6.195565922681222, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.101927360718125, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.195565922681222, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 53.39, 0.0, 3.35, 35.38, 0.0, 30.61, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 53.11, 0.0, 3.32, 37.4, 0.0, 30.49, 0.0, 0.0)"
9,61,7,"(0.0, 47.520462635887256, 0.0, 0.0, 0.0, 0.0, 0.0, 19.2803095367732, 0.0, 0.0, 0.0, 0.0)","(0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 586.01, 0.0, 0.0, 0.0, 0.0, 0.0, 214.58, 0.0, 0.0, 0.0, 0.0)","(0.0, 606.65, 0.0, 0.0, 0.0, 0.0, 0.0, 214.53, 0.0, 0.0, 0.0, 0.0)"
9,62,7,"(0.0, 0.0, 0.0, 0.0, 23.719733362061795, 0.0, 0.0, 28.818937917254132, 0.0, 26.04549191406136, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.04549191406136, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 103.97, 0.0, 0.0, 444.78, 0.0, 897.81, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 99.27, 0.0, 0.0, 444.49, 0.0, 913.83, 0.0, 0.0)"
9,63,7,"(0.0, 0.0, 0.0, 0.0, 3.4390403033372223, 0.0, 0.0, 8.193098808510834, 0.0, 3.579733358051076, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.579733358051076, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 135.19, 0.0, 0.0, 7.75, 0.0, 106.46, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 133.08, 0.0, 0.0, 7.57, 0.0, 106.05, 0.0, 0.0)"
9,64,7,"(0.0, 0.0, 0.0, 0.0, 16.335096791651583, 0.0, 0.0, 23.692482662936857, 0.0, 19.27326022247781, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.27326022247781, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 313.56, 0.0, 0.0, 176.84, 0.0, 512.35, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 313.02, 0.0, 0.0, 192.05, 0.0, 511.31, 0.0, 0.0)"
9,65,7,"(0.0, 45.75746372254049, 0.0, 0.0, 0.0, 0.0, 0.0, 16.314653319453996, 0.0, 0.0, 0.0, 0.0)","(0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 88.53, 0.0, 0.0, 0.0, 0.0, 0.0, 91.04, 0.0, 0.0, 0.0, 0.0)","(0.0, 75.27, 0.0, 0.0, 0.0, 0.0, 0.0, 91.57, 0.0, 0.0, 0.0, 0.0)"
9,66,7,"(0.0, 13.727208859992917, 0.0, 0.0, 0.0, 0.0, 0.0, 15.688357425745739, 0.0, 14.599081121602588, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.599081121602588, 0.0, 0.0)","(0.0, 9.86, 0.0, 0.0, 0.0, 0.0, 0.0, 470.15, 0.0, 82.23, 0.0, 0.0)","(0.0, 11.08, 0.0, 0.0, 0.0, 0.0, 0.0, 470.2, 0.0, 81.75, 0.0, 0.0)"
9,67,7,"(0.0, 17.673229583694983, 0.0, 0.0, 0.0, 0.0, 0.0, 19.487099365307728, 0.0, 15.654442066229768, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.654442066229768, 0.0, 0.0)","(0.0, 9.79, 0.0, 0.0, 0.0, 0.0, 0.0, 82.35, 0.0, 542.95, 0.0, 0.0)","(0.0, 10.01, 0.0, 0.0, 0.0, 0.0, 0.0, 88.89, 0.0, 543.08, 0.0, 0.0)"
9,68,7,"(0.0, 0.0, 0.0, 0.0, 45.5291440682262, 0.0, 0.0, 0.0, 0.0, 14.39577474476142, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.39577474476142, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 1221.69, 0.0, 0.0, 0.0, 0.0, 303.58, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 1190.65, 0.0, 0.0, 0.0, 0.0, 303.19, 0.0, 0.0)"
9,69,7,"(0.0, 0.0, 0.0, 0.0, 9.865375932766227, 0.0, 0.0, 19.344234595031686, 0.0, 13.393806900133423, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.393806900133423, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 471.92, 0.0, 0.0, 40.17, 0.0, 168.45, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 478.17, 0.0, 0.0, 37.99, 0.0, 156.18, 0.0, 0.0)"
